C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_330.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_330.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_330.jpg, 0, 1, 0, 30.19037
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_431.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_431.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_431.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_537.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_537.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_537.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_637.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_637.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_637.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_744.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_848.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_848.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_848.jpg, -0.1516083, 1, 0, 30.18388
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_49_948.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_49_948.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_49_948.jpg, 0, 1, 0, 30.19011
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_050.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_050.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_050.jpg, 0, 1, 0, 30.19033
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_154.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_154.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_154.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_255.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_255.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_255.jpg, -0.0624414, 1, 0, 30.18945
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_358.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_358.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_358.jpg, -0.1694379, 1, 0, 30.18557
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_461.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_461.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_461.jpg, 0, 1, 0, 30.18998
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_562.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_562.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_562.jpg, 0, 1, 0, 30.1902
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_663.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_663.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_663.jpg, 0, 1, 0, 30.19021
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_766.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_766.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_766.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_866.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_866.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_866.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_50_967.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_50_967.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_50_967.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_072.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_072.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_072.jpg, -0.1971213, 1, 0, 30.17968
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_173.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_173.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_173.jpg, 0, 1, 0, 30.18972
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_278.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_278.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_278.jpg, 0, 1, 0, 30.19023
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_378.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_378.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_378.jpg, -0.2006823, 1, 0, 30.18048
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_481.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_481.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_481.jpg, -0.06668068, 1, 0, 30.19092
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_584.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_584.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_584.jpg, 0, 1, 0, 30.19005
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_687.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_687.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_687.jpg, -0.2049261, 1, 0, 30.18102
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_791.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_791.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_791.jpg, 0, 1, 0, 30.18975
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_895.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_895.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_895.jpg, -0.1065687, 1, 0, 30.18853
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_51_997.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_51_997.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_51_997.jpg, -0.08843218, 1, 0, 30.19084
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_101.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_101.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_101.jpg, 0, 1, 0, 30.19005
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_200.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_200.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_200.jpg, -0.2882034, 1, 0, 30.17217
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_301.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_301.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_301.jpg, -0.05206679, 1, 0, 30.1909
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_404.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_404.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_404.jpg, -0.3128762, 1, 0, 30.1743
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_505.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_505.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_505.jpg, -0.2175993, 1, 0, 30.19033
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_606.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_606.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_606.jpg, -0.08670329, 1, 0, 30.19024
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_708.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_708.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_708.jpg, -0.2136753, 1, 0, 30.18724
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_811.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_811.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_811.jpg, -0.0421491, 1, 0, 30.18987
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_52_914.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_52_914.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_52_914.jpg, -0.230151, 1, 0, 30.18246
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_017.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_017.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_017.jpg, -0.0997839, 1, 0, 30.19096
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_122.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_122.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_122.jpg, -0.06589081, 1, 0, 30.19118
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_222.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_222.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_222.jpg, -0.1809378, 1, 0, 30.18622
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_328.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_328.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_328.jpg, -0.1163907, 1, 0, 30.18892
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_433.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_433.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_433.jpg, -0.0166656, 1, 0, 30.1902
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_537.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_537.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_537.jpg, -0.3114489, 1, 0, 30.17115
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_638.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_638.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_638.jpg, -0.6162804, 1, 0, 30.12839
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_739.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_739.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_739.jpg, -0.912693, 1, 0, 30.09766
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_842.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_842.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_842.jpg, -1, 1, 0, 30.09872
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_53_945.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_53_945.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_53_945.jpg, -0.6362532, 1, 0, 30.19882
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_053.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_053.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_053.jpg, -0.3399516, 1, 0, 30.20646
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_155.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_155.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_155.jpg, -0.02205839, 1, 0, 30.18894
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_255.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_255.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_255.jpg, 0, 1, 0, 30.19041
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_356.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_356.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_356.jpg, 0, 1, 0, 30.18862
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_456.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_456.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_456.jpg, 0, 1, 0, 30.19076
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_559.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_559.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_559.jpg, 0.0939213, 1, 0, 30.18677
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_659.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_659.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_659.jpg, 0.3205273, 1, 0, 30.16612
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_763.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_763.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_763.jpg, 0.3062785, 1, 0, 30.18443
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_869.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_869.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_869.jpg, 0, 1, 0, 30.18683
